title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
Potlatch Elementary School 5th grade class,,Leo's,"Rohn, Joe",1952-01-01,yes,schools; students,United States,Idaho,Latah County,Potlatch,46.920856,-116.894792,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_006,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1688,1688,1689.jp2,/phs/image/1689.jp2,phs1688
Verle E Brown military portrait,Portrait of Verle E Brown from the Korean conflict 1953-1955,,Gary Strong,1953-01-01,yes,portraits; uniforms; military personnel,United States,Idaho,Latah County,Potlatch,46.924928,-116.863149,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1689,1689,1690.jp2,/phs/image/1690.jp2,phs1689
Potlatch Elementary School Mrs. Stella Benjamin's 6th grade class,"Front row, Terry Kirtcher, Larry Griffin, Jim Spangler, James Merrit, David Morrison, Gary Hansen, Dannie Raupe. 2nd row, Ed Mitzenberg, Ron Owens, Sharon Vandermark, Sally Pelton, Marvin Wilkerson, Beatrice Swanson, Patty Stockwell. 3rd row, Arlene Coleman, Marlene Merril, Joe Rohn, Sharon Mundy, Sharon Shultz, Jim Spelgatti, Don Nygaard, Teacher Stella Benjamin. 6th grade.",,"Rohn, Joe",1953-01-01,yes,schools; students,United States,Idaho,Latah County,Potlatch,46.920856,-116.894792,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_007,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1690,1690,1691.jp2,/phs/image/1691.jp2,phs1690
Norman Soncarty with airplane,"Norman Soncarty was an airplane mechanic in the Army. This is his plane, ''Old 011''",,"Soncarty, Virginia",1953-01-01,yes,armed forces; men; airplanes,Republic of Korea,,,,46.921515,-116.903431,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_034,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1691,1691,1692.jp2,/phs/image/1692.jp2,phs1691
Norman Soncarty in Korea,"Norman while in Korea, maybe in front of MASH.",,"Soncarty, Virginia",1953-01-01,yes,armed forces; men; automobiles,Republic of Korea,,,,46.922242,-116.903792,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_035,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1692,1692,1693.jp2,/phs/image/1693.jp2,phs1692
Daylight view of the Carscallen Brothers' Sawmill,"An overview of the Carscallen Brothers Sawmill, located 10 miles north of Potlatch, on east fork of East Steep Creek. The photograph shows a log pond in use and cut, drying lumber in the background.",,"Palmer, Janice",1954-01-01,yes,sawmills; buildings,United States,Idaho,Latah County,Potlatch,47.035893,-116.850587,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PalmerJ_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1693,1693,1694.jp2,/phs/image/1694.jp2,phs1693
Strong family portrait,"The Strong family gathered for a portrait. Names read as subjects appear, left to right, front to back: Strong, Gary; Strong, Douglas; Strong, Donald; Strong, Allen; Strong, Dwight; Strong, Cleora.",,Gary Strong,1954-01-01,yes,portraits; families,United States,Idaho,Latah County,Potlatch,46.980038,-116.935743,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongGE_005,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1694,1694,1695.jp2,/phs/image/1695.jp2,phs1694
Gold Dredge on the Palouse River,"A gold dredge set up on the Palouse River, circa 1955.",,"Rohn, Joe",1955-01-01,yes,rivers; dredgers,United States,Idaho,Latah County,Potlatch,46.946498,-117.142311,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_070,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1695,1695,1696.jp2,/phs/image/1696.jp2,phs1695
Nirk family portrait.,"Sterner Studio in Moscow, ID. Back row, left to right: Gerald, Leola, Ronald, Cleora, Glen. Front row, left to right: Larry, Mary, Durell, Norma Jean. All Nirk family.",,"Davis, Ann",1956-01-01,,portraits; families,United States,Idaho,Latah County,Potlatch,46.730569,-117.001617,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_020,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1696,1696,1697.jp2,/phs/image/1697.jp2,phs1696
Mule Team,The mule team pulling a binding machine through a field.,,"Rohn, Joe",1915-01-01,yes,horses; fields,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_040,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1697,1697,1698.jp2,/phs/image/1698.jp2,phs1697
Potlatch Confectionery,Interior view of diner. Norman Socarty dating Virginia Cooper. December Christmas party at Potlatch Confectionery where Gin worked.,,"Soncarty, Virginia",1955-01-01,yes,businesses; diners,United States,Idaho,Latah County,Potlatch,46.922382,-116.900647,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_002,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1698,1698,1699.jp2,/phs/image/1699.jp2,phs1698
Potlatch Confectionery,"Interior view of store. Caption on back reads ''Virginia Anna Cooper working at Potlatch Confectionery. The day before I took a week off to get married. Peal Cone sneaked up to take may picture. I was trying to get away from her.'' Virginia Soncarty worked there 1955 to 1957. Located where Harvest Foods is in 2017. Small diner with soda bar, dining area, and bar in the back. Closed in mid-1970s. Not owned by the Potlatch Company, which was unusual.","Cone, Pearl","Soncarty, Virginia",1956-01-01,yes,businesses; stores,United States,Idaho,Latah County,Potlatch,46.922305,-116.900647,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_001,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1699,1699,1700.jp2,/phs/image/1700.jp2,phs1699
Potlatch Drug store,Interior of Potlatch Drug with Ida Bysegger Soncarty,,"Soncarty, Virginia",1958-01-01,yes,businesses; drugstores,United States,Idaho,Latah County,Potlatch,46.921125,-116.900175,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_016,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1700,1700,1701.jp2,/phs/image/1701.jp2,phs1700
Memorial card for Judith An Whitesel,Member of the Potlatch High School class of 1960,Demaine Funeral Home,"Rohn, Joe",1960-01-01,yes,women; memorials,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1701,1701,1702.jp2,/phs/image/1702.jp2,phs1701
Mineral Mountain Lookout,All the material to make the tower was packed up on the mountain with the Forest Service pack mule string. A steel tower later replaced the old wooden tower. Ed Woolverton's pickup sits by the tower.,,Gary Strong,1960-01-01,yes,towers,United States,Idaho,Latah County,Potlatch,47.052567,-116.882947,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_036,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1702,1702,1703.jp2,/phs/image/1703.jp2,phs1702
