title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Crowd assembled near Admin Building - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled in front of University of Idaho Administration Building to hear Roosevelt speak. Boardwalk leading to Administration Building is visible in foreground.,1911-04-11,,MG_5299-7,audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-07,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,433,443.jp2,/spec_uihp/image/443.jp2,spec_uihp433,,
Roosevelt watching men bending over to plant a tree - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt watching men bending over to plant a tree,1911-04-11,,MG_5299-8,trees;presidents;planting;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-08,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,434,444.jp2,/spec_uihp/image/444.jp2,spec_uihp434,,
Three uniformed men behind to tree planted by Roosevelt  - Theodore Roosevelt 1911 University of Idaho visit,,Image shows three uniformed men behind a small tree,1911-04-11,,MG_5299-9,trees;military uniforms;military officers;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-09,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,435,445.jp2,/spec_uihp/image/445.jp2,spec_uihp435,,
"Memorial Gymnasium, University of Idaho",,Image shows the construction of Memorial Gymnasium on the University of Idaho campus,1928,,PG 1-61-02,construction sites;gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"151 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-02,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,436,446.jp2,/spec_uihp/image/446.jp2,spec_uihp436,,
"Memorial Gymnasium, University of Idaho",,Image shows the construction of Memorial Gymnasium on the University of Idaho campus,1928,,PG 1-61-01,construction sites;gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"150 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-01,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,437,447.jp2,/spec_uihp/image/447.jp2,spec_uihp437,,
"Memorial Gymnasium, University of Idaho",,Image shows the construction of Memorial Gymnasium on the University of Idaho campus,1928,,PG 1-61-03,construction sites;gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"152 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-03,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,438,448.jp2,/spec_uihp/image/448.jp2,spec_uihp438,,
"Memorial Gymnasium, University of Idaho",,Image shows Memorial Gymnasium on the University of Idaho campus,1935,y,PG 1-61-05,gymnasiums;campuses;college students,university buildings,United States--Idaho--Latah County--Moscow,eng,"154 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-05,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,439,449.jp2,/spec_uihp/image/449.jp2,spec_uihp439,,
"Memorial Gymnasium, University of Idaho",,Image shows the construction of Memorial Gymnasium on the University of Idaho campus,1928,,PG 1-61-04,construction sites;gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"153 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-04,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,440,450.jp2,/spec_uihp/image/450.jp2,spec_uihp440,,
"Memorial Gymnasium, University of Idaho",,Image shows Memorial Gymnasium on the University of Idaho campus,1950,y,PG 1-61-06,gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"155 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-06,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,441,451.jp2,/spec_uihp/image/451.jp2,spec_uihp441,,
"Memorial Gymnasium, University of Idaho",,Image shows Memorial Gymnasium on the University of Idaho campus,1925,y,PG 1-61-07,gymnasiums;exterior views,university buildings,United States--Idaho--Latah County--Moscow,eng,"156 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2011-02,1-61-07,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,442,452.jp2,/spec_uihp/image/452.jp2,spec_uihp442,,
