title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Women's Center Relocation, circa 2000 [9]",,,2000,yes,Slide; CORRESPONDS WITH ug71_b11_f381-002.jpg; Two people hugging for the camera.,women; couches (reclining furniture); buildings,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f385-009,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/449,449,337.jp2,/womenscenter/image/337.jp2,,womenscenter450
"Unidentified Events, undated [32]",,,,,Negative; People serving and eating food in the Women's Center.,food; events (activities); books,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-009a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/450,450,94.jp2,/womenscenter/image/94.jp2,,womenscenter451
Women's Center Zine a.k.a. the newsletter Volume 9 Spring Issue 2007,Women's Center,"Harvey, Jeannie; Salsbury, Lysa; Sharp, Amy; Rod, Rebecca; Pope-Kaptein, Allison; Garcia, Cassie; Rose, Cheryl; Trana, Juliet; Luh, Ari; Hernandez, Amy; Garcia, ; Baldwin, Gina; Studley, Tess",2007,,"The Spring 2007 issue of the Women's Center Newsletter, titled ""Women's Center Zine a.k.a. the newsletter Volume 9 Spring Issue 2007.""",violence; activists; fairs,"Memorial Gym Room 109, University of Idaho, Moscow, ID",46.726536,-117.013331,UG71 Women's Center Records 1970-2013 Box 11,ug71_f370-2007spring,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/451,451,426.pdf,/womenscenter/image/426.pdf,,womenscenter452
"Fun Run and Women's Center 25th Anniversary, circa 1997 [73]",,,1997,yes,Negative; Two people posing for the camera with a tub of chalk.,chalk; women; smiling,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-040,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/452,452,253.jp2,/womenscenter/image/253.jp2,,womenscenter453
"Unidentified Events, undated [24]",,,,,Negative; People sitting around a table in the Women's Center during a celebration.,celebrations; food; chairs (furniture),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-007a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/453,453,200.jp2,/womenscenter/image/200.jp2,,womenscenter454
"Unidentified Events, undated [99]",,,,,Negative; The bride and groom slicing the wedding cake.,cake (food); brides; bridegrooms,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-028b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/454,454,369.jp2,/womenscenter/image/369.jp2,,womenscenter455
"Unidentified Events, undated [129]",,,,,"Negative; A photo of a cake which reads ""Celebrate.""",cake (food); glassware; beverages,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-037a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/455,455,336.jp2,/womenscenter/image/336.jp2,,womenscenter456
"Fun Run and Women's Center 25th Anniversary, circa 1997 [5]",,,1997,yes,A group of people sitting on couches in the Women's Center.,books; couches (reclining furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-005,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/456,456,256.jp2,/womenscenter/image/256.jp2,,womenscenter457
Women's Center January-February Programs,Women's Center,"Hannaford, Alayne; Dinauer, Sue; Kahm, Dawn; Lawson, Rebecca; Ross, Brenda",1983-01,,"The January-February 1983 issue of the Women's Center Newsletter, titled ""Women's Center January-February Programs.""",politics; sex discrimination; comedians,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1983janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/457,457,10.pdf,/womenscenter/image/10.pdf,,womenscenter458
Women's Center September/October Programs 1987,Women's Center,"Thomas, Betsy; Erickson, Sherry; Carlson, Cindy; Davies, Heidi; Folk, Susan; Fuller, Cheryl; (Tami) Huff, Priscilla; Kinkade, Kristy; Merrill, Lorie; Paisley, Diane; Pike, ; Street, Judith; Wolfe, Karen",1987-09,,"The September/October 1987 issue of the Women's Center Newsletter, titled ""Women's Center September/October Programs 1987.""",essays; exercise; insurance,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1987sepoct-2,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/458,458,347.pdf,/womenscenter/image/347.pdf,,womenscenter459
"Unidentified Events, undated [20]",,,,,Negative; A shot of the inside of the Women's Center.,books; jewelry; pottery (visual works),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-006a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/459,459,145.jp2,/womenscenter/image/145.jp2,,womenscenter460
"Fun Run and Women's Center 25th Anniversary, circa 1997 [69]",,,1997,yes,Negative; A group of people line up to receive race numbers.,tables (support furniture); races (events); anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-039a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/460,460,409.jp2,/womenscenter/image/409.jp2,,womenscenter461
"Women's Center Vol. 30, No. 1 September-October 2001",Women's Center,"Harvey, Jeannie; Anderson, Jill; Russo, Valerie; Lazzarini, Don; Knola, Jessica; McKenna, Sarah; Parsley, Jessica; Zenner, Holu",2001-09,,"The September-October 2001 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 30, No. 1 September-October 2001.""",journalism; Middle Eastern; Native American,"Pine and University Avenue, Moscow, ID",46.726975,-117.010944,UG71 Women's Center Records 1970-2013 Box 11,ug71_f369-2001sepoct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/461,461,368.pdf,/womenscenter/image/368.pdf,,womenscenter462
