title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Northern Pacific Locomotive ,Northern Pacific locomotive No. 9 at Spokane Falls.,Winchester Museum,,,1888-07-01,,locomotives; engineers; railroads; train stations; trees;,,47.66068512,-117.4265929,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_002,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_002.jpg
Canadian Pacific Freight Train ,Winchester spur of Canadian Pacific railroad at Winchester.,Winchester Museum,,,,,freight trains; locomotives; train stations; spurs; trees; railroads; engineers; ,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_003.jpg
Craig Mountain Lumber Mill,"Craig Mountain Lumber Mill, Winchester, Idaho. Pictured on the side of a man-made lake in operation with an active smokestack.",Winchester Museum,,,1915,,lumber mill; smokestacks; lakes; water towers; ,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_004,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_004.jpg
Horses Hauling Logs,Horses hauling logs for the Craig Mountain Lumber Company.,Winchester Museum,,,1920,,horses; logs; hauls; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_005,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_005.jpg
Passenger Train at Winchester,Passenger train on Winchester branch at Craig Junction.,Winchester Museum,,,1934,,passenger trains; locomotives; junctions; railroads; trees; engineers; passenger cars; water spouts;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_006.jpg
Winchester Lake and Mill ,Winchester Lake and mill in background. Winchester Lake was a man-made lake for the mill's operation. People pictured swimming in the lake. ,Winchester Museum,,,1915,,lakes; lumber mills; logs; trees; swimmers; water towers;,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_007,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_007.jpg
"Winter Scene of Mill, Winchester ",Scene of winter at the Winchester mill in Idaho.,Winchester Museum,,,,,lumber mills; water towers; logs; ,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_008.jpg
Steam Driven Winch ,Steam driven winch on the edge of the Winchester Lake.,Winchester Museum,,,,,lakes; logs; winches; horses; workers;,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_009.jpg
Horse and Carriage Bridge,Horse and carriage bridge where the Winchester dam was built.,Winchester Museum,,,,,bridges; dams; horse and carriages; trestles; trees; waterways; rivers; ,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_010.jpg
Craig Mountain Lumber Mill,"Craig mountain lumber mill 3-4 years after its construction, construction started in 1911.",Winchester Museum,,,1911,,lumber mills; railroads; pipes; roads (infrastructure);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_011,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_011.jpg
Logging Camp,Logging camp in the 1940's pictured with a locomotive in the background.,Winchester Museum,,,1945,yes,logging camps; locomotives; smokestacks; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_012a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_012a.jpg
Letter to Herb,"In this short letter to Herb, Hal Riegger questions him about the locomotive in the background asking if knew whether this was the one that he had helped restore and move to a musem. He also asks what kind of locomotive this may be. ",Winchester Museum,,,1985-03-02,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_012b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f33_012b.pdf
Logging Camp with Crane,Logging camp with what appears to be a logging crane behind it ,Winchester Museum,,,1945,yes,logging camps; cranes; trees;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_013.jpg
Threshing Crew,Pictured is a threshing crew and equipment on the Camas Prairie,Winchester Museum,,,1915,,horses; wheat; threshing crews; carts; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_014,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_014.jpg
Wheat Cart ,Wheat cart hauling wheat near Winchester,Winchester Museum,,,1920,,horses; wheat; carts;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_015,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_015.jpg
Tunnel Construction and Crew,Tunnel construction and crew from Grangeville Line  ,Winchester Museum,,,,,tunnels; crews; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_016,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_016.jpg
Log Dumping Pond at Winchester Mill,Log dumping pond on Winchester Lake pictured with a Mill worker ,Winchester Museum,,,1921,,lumber mills; logs; dumping ponds; lakes; ,,46.23958325,-116.6234488,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_017,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_017.jpg
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_001,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_002,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_003,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_004,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_005,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_006,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_007,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_008,,,,,,,
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_009,,,,,,,
Man Near the Tracks ,A color photograpgh of a man standing near the train tracks pictured from the cab of a train.,Don Wayt,,,,,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f34_010.jpg
River Next to the Train Tracks,A color photograpgh of a river just off the bank of train tracks pictured from the cab of a freight train. ,Don Wayt,,,,,freight trains; railroads (infrastructure); rivers; trains; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_011a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f34_011a.jpg
River Next to the Train Tracks,A color photograpgh of a river just off the bank of train tracks pictured from the cab of a freight train. ,Don Wayt,,,,,freight trains; railroads (infrastructure); rivers; trains; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F34_011b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f34_011b.jpg
